,City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
388,bombay,19.01,72.85,88.0,94,75,4.7,IN,1596037664
389,semypolky,50.72,30.93,89.6,33,87,8.95,UA,1596037666
390,belousovka,50.13,82.52,64.4,77,75,4.47,KZ,1596037668
391,kemijarvi,66.71,27.43,69.17,53,97,9.51,FI,1596037670
392,lenggries,47.68,11.57,78.01,70,98,3.0,DE,1596037673
393,zamora,-4.07,-78.96,77.0,47,75,3.36,EC,1596037481
394,horta,38.53,-28.63,77.0,83,40,18.34,PT,1596037677
395,praya,14.92,-23.51,87.8,62,75,14.99,CV,1596037679
396,buala,-8.14,159.59,79.88,78,73,4.0,SB,1596037681
397,champerico,14.3,-91.92,84.2,70,20,2.19,GT,1596037684
398,mogadishu,2.04,45.34,78.08,84,11,13.73,SO,1596037455
399,igarka,67.47,86.58,56.89,77,4,8.43,RU,1596037688
400,nova praha,48.57,32.9,87.8,35,63,11.18,UA,1596037691
401,puerto asis,0.51,-76.5,71.6,96,100,0.25,CO,1596037693
402,ceres,37.59,-120.96,73.99,49,1,6.93,US,1596037695
403,anito,12.45,125.29,78.4,88,99,4.12,PH,1596037697
404,kaitangata,-46.28,169.85,46.99,80,100,1.99,NZ,1596037700
405,nhamunda,-2.19,-56.71,95.67,29,0,5.23,BR,1596037702
406,callaway,30.15,-85.57,82.99,78,40,6.93,US,1596037428
407,gimli,50.63,-96.99,73.0,99,2,3.0,CA,1596037526
408,bilma,18.69,12.92,107.01,11,3,3.94,NE,1596037708
409,bosaso,11.28,49.18,90.72,51,44,2.73,SO,1596037711
410,sao jose de ribamar,-2.56,-44.05,87.8,62,40,3.36,BR,1596037681
411,graham,47.05,-122.29,66.99,72,1,2.42,US,1596037715
412,katsuura,35.13,140.3,71.6,94,75,4.7,JP,1596037717
413,garowe,8.41,48.48,83.57,47,29,14.63,SO,1596037719
414,lorengau,-2.02,147.27,81.59,66,83,4.29,PG,1596037722
415,bandarbeyla,9.49,50.81,79.5,75,86,30.11,SO,1596037724
416,bucerias,20.75,-105.33,82.4,78,75,4.7,MX,1596037726
417,charters towers,-20.1,146.27,54.72,44,0,6.44,AU,1596037728
418,laguna,38.42,-121.42,66.99,72,1,10.29,US,1596037564
419,yar-sale,66.83,70.83,53.87,76,99,0.72,RU,1596037733
420,muskego,42.91,-88.14,82.0,63,13,5.97,US,1596037735
421,codrington,-38.27,141.97,50.11,79,43,7.54,AU,1596037737
422,college,64.86,-147.8,52.0,81,90,5.06,US,1596037740
423,port macquarie,-31.43,152.92,53.01,91,2,12.06,AU,1596037742
424,shiraz,29.6,52.54,98.6,6,8,6.93,IR,1596037744
425,kahna nau,31.37,74.37,78.8,83,75,11.41,PK,1596037746
426,los llanos de aridane,28.66,-17.92,78.8,57,20,18.34,ES,1596037748
427,namatanai,-3.67,152.43,79.27,78,11,4.32,PG,1596037751
428,waitati,-45.75,170.57,46.99,81,100,13.0,NZ,1596037753
429,cooma,-36.23,149.13,35.6,100,0,4.7,AU,1596037755
430,marquette,46.53,-87.63,71.01,77,19,7.11,US,1596037758
431,skibbereen,51.55,-9.27,57.2,100,75,13.87,IE,1596037760
432,baruun-urt,46.68,113.28,61.05,84,17,0.87,MN,1596037762
433,vilhena,-12.74,-60.15,84.2,45,0,8.05,BR,1596037764
434,nauta,-4.51,-73.58,89.02,51,4,4.21,PE,1596037766
435,taoudenni,22.68,-3.98,106.93,17,36,3.51,ML,1596037769
436,darnah,32.77,22.64,81.59,61,0,19.35,LY,1596037771
437,harper,4.38,-7.72,77.0,83,81,12.59,LR,1596037773
438,takoradi,4.88,-1.76,78.26,75,19,10.78,GH,1596037775
439,faya,18.39,42.45,71.6,60,96,5.77,SA,1596037778
440,exu,-7.51,-39.72,87.8,43,40,12.75,BR,1596037780
441,comodoro rivadavia,-45.87,-67.5,46.4,52,37,8.05,AR,1596037782
442,coruripe,-10.13,-36.18,76.84,80,49,16.26,BR,1596037608
443,rawson,-43.3,-65.1,46.72,54,0,9.04,AR,1596037787
444,carrickfergus,54.72,-5.81,62.6,59,100,5.82,GB,1596037789
445,saint-francois,46.42,3.91,86.0,23,0,5.82,FR,1596037791
446,hofn,64.25,-15.21,53.6,76,20,12.75,IS,1596037709
447,rio gallegos,-51.62,-69.22,35.6,69,46,16.11,AR,1596037796
448,gambela,8.25,34.58,74.32,89,62,0.4,ET,1596037798
449,iskateley,67.68,53.15,56.48,63,56,12.24,RU,1596037800
450,sucre,-19.03,-65.26,55.4,54,40,8.43,BO,1596037803
451,nerchinskiy zavod,51.31,119.61,65.77,91,100,2.37,RU,1596037805
452,khandyga,62.67,135.6,54.77,42,82,9.26,RU,1596037807
453,alta floresta,-9.88,-56.09,95.0,24,0,10.29,BR,1596037809
454,aripuana,-9.17,-60.63,94.75,25,0,5.88,BR,1596037812
455,aswan,24.09,32.91,107.98,18,28,3.85,EG,1596037814
456,abu samrah,35.3,37.18,99.5,15,0,15.37,SY,1596037816
457,contai,21.78,87.75,83.62,81,100,12.53,IN,1596037818
458,bulgan,48.81,103.53,57.78,83,95,3.78,MN,1596037821
459,guerrero negro,27.98,-114.06,73.15,67,15,3.8,MX,1596037823
460,tsovazard,40.47,45.06,86.0,27,20,14.99,AM,1596037825
461,masvingo,-20.06,30.83,62.6,42,0,5.66,ZW,1596037827
462,tutoia,-2.76,-42.27,88.66,47,0,5.55,BR,1596037830
463,nome,64.5,-165.41,46.99,100,90,13.87,US,1596037832
464,les cayes,18.2,-73.75,89.8,57,0,2.33,HT,1596037834
465,xuchang,34.02,113.82,78.8,88,0,4.47,CN,1596037836
466,montrose,38.42,-108.27,77.0,52,0,5.01,US,1596037838
467,muromtsevo,56.37,75.24,51.84,76,27,6.02,RU,1596037841
468,itapetinga,-15.25,-40.25,81.81,40,1,5.55,BR,1596037843
469,khanpur,28.65,70.66,104.88,29,92,15.75,PK,1596037845
470,kholodnyy,62.72,147.95,40.17,81,91,3.65,RU,1596037847
471,wanning,18.8,110.4,82.89,77,50,3.96,CN,1596037850
472,bekhtery,46.25,32.29,80.67,57,24,7.92,UA,1596037852
473,cherdyn,60.4,56.48,61.72,92,100,3.94,RU,1596037854
474,nemuro,43.32,145.57,59.76,92,11,10.76,JP,1596037857
475,sumenep,-7.02,113.87,75.79,72,95,10.47,ID,1596037859
476,termoli,41.99,14.99,90.0,49,0,1.99,IT,1596037861
477,sibi,29.54,67.88,109.26,18,0,2.66,PK,1596037863
478,yatou,37.15,122.38,70.25,92,97,3.71,CN,1596037865
479,dryden,49.78,-92.75,64.4,77,75,5.82,CA,1596037868
480,raichur,16.2,77.37,83.5,71,99,4.05,IN,1596037870
481,huarmey,-10.07,-78.15,65.82,63,42,8.97,PE,1596037872
482,emerald,-23.53,148.17,55.4,62,0,8.05,AU,1596037874
483,phan thiet,10.93,108.1,78.91,89,100,6.04,VN,1596037877
484,pingzhuang,42.04,119.29,71.31,65,10,4.07,CN,1596037879
485,calawag,10.67,119.57,78.55,85,100,5.21,PH,1596037881
486,doha,25.29,51.53,100.0,56,0,6.93,QA,1596037777
487,yeppoon,-23.13,150.73,51.8,87,0,7.67,AU,1596037885
488,ajaccio,42.0,8.92,87.8,62,0,11.41,FR,1596037888
489,goderich,43.75,-81.72,77.0,78,45,8.14,CA,1596037890
490,dolinsk,47.35,142.8,57.2,100,90,2.24,RU,1596037892
491,manadhoo,5.77,73.38,82.83,78,100,16.67,MV,1596037894
492,dolores,-36.31,-57.68,50.72,53,0,9.28,AR,1596037897
493,saint-jean-de-maurienne,45.17,6.58,79.0,49,61,1.99,FR,1596037899
494,san cristobal,7.77,-72.22,86.0,62,40,5.82,VE,1596037832
495,port hueneme,34.15,-119.2,63.0,100,90,4.7,US,1596037903
496,boras,57.72,12.94,57.2,82,75,23.04,SE,1596037906
497,lata,40.16,-8.33,96.01,65,20,9.17,PT,1596037908
498,avera,33.19,-82.53,86.0,70,75,12.75,US,1596037910
499,matamoros,25.53,-103.25,77.0,69,40,5.82,MX,1596037912
500,beringovskiy,63.05,179.32,51.37,88,18,11.36,RU,1596037915
501,usinsk,65.99,57.53,57.36,57,2,11.65,RU,1596037917
502,vila franca do campo,37.72,-25.43,75.2,83,75,11.41,PT,1596037919
503,kapoeta,4.77,33.59,78.22,68,5,5.23,SS,1596037921
504,kiruna,67.86,20.23,66.2,55,20,11.41,SE,1596037924
505,kahului,20.89,-156.47,73.4,78,90,11.41,US,1596037838
506,geraldton,-28.77,114.6,48.2,93,0,5.82,AU,1596037928
507,stokmarknes,68.56,14.91,68.0,60,87,6.93,NO,1596037930
508,miloslavskoye,53.58,39.44,76.98,63,2,7.7,RU,1596037933
509,seoul,37.57,126.98,77.0,100,90,4.7,KR,1596037935
510,qianguo,45.12,124.86,71.46,82,84,5.88,CN,1596037937
511,shimoda,34.67,138.95,64.99,96,100,1.01,JP,1596037939
512,basco,20.45,121.97,84.65,77,100,19.62,PH,1596037942
513,boende,-0.22,20.87,83.86,53,100,3.4,CD,1596037944
514,norwich,52.63,1.3,71.01,43,75,13.87,GB,1596037946
515,kidal,18.44,1.41,102.97,18,10,7.16,ML,1596037949
516,shahr-e kord,32.33,50.86,86.0,13,40,9.17,IR,1596037951
517,madera,37.17,-119.83,86.0,29,0,1.99,US,1596037954
518,northam,51.03,-4.22,64.0,78,59,5.99,GB,1596037956
519,alihe,50.57,123.72,66.0,89,91,1.63,CN,1596037958
520,sakaiminato,35.55,133.23,77.0,94,75,6.93,JP,1596037961
521,mahanoro,-19.9,48.8,69.08,94,98,1.07,MG,1596037963
522,storforshei,66.4,14.52,71.6,53,75,10.29,NO,1596037966
523,hayden,47.77,-116.79,78.01,56,1,8.05,US,1596037968
524,trat,12.5,102.5,89.01,63,99,1.59,TH,1596037970
525,price,39.6,-110.81,71.6,37,1,4.7,US,1596037972
526,pitimbu,-7.47,-34.81,78.8,88,75,9.17,BR,1596037974
527,lamar,33.67,-95.58,82.4,78,75,11.41,US,1596037977
528,nantucket,41.28,-70.1,78.8,54,20,3.36,US,1596037960
529,sabla,12.75,4.71,93.16,41,2,9.17,NG,1596037981
530,chernyshevskiy,63.01,112.47,49.84,91,23,4.85,RU,1596037983
531,itaueira,-7.6,-43.03,90.52,35,0,10.63,BR,1596037985
532,rincon,32.3,-81.24,87.01,70,75,9.17,US,1596037956
533,terrace bay,48.78,-87.1,64.4,82,75,3.36,CA,1596037990
534,ambulu,-8.35,113.61,67.59,81,71,4.56,ID,1596037992
535,inuvik,68.35,-133.72,46.4,93,90,5.82,CA,1596037995
536,imbituba,-28.24,-48.67,55.4,54,56,16.11,BR,1596037745
537,carutapera,-1.2,-46.02,85.17,62,24,5.3,BR,1596037999
538,turka,49.15,23.03,79.0,76,54,3.85,UA,1596038002
539,angoche,-16.23,39.91,72.27,74,14,9.1,MZ,1596038004
540,aitape,-3.14,142.35,78.01,82,56,4.5,PG,1596038006
541,chumikan,54.72,135.31,72.54,63,47,15.7,RU,1596038008
542,gamba,-2.65,10.0,75.11,74,72,10.51,GA,1596038010
543,high level,58.52,-117.14,60.8,82,75,2.24,CA,1596038013
544,la palma,33.85,-118.05,69.01,72,40,3.96,US,1596038015
545,kedrovyy,56.17,91.82,62.6,93,68,4.52,RU,1596038017
546,raga,8.46,25.68,72.81,93,93,3.22,SS,1596038019
547,sergeyevka,53.88,67.42,60.57,65,79,4.0,KZ,1596038022
548,shakawe,-18.37,21.85,71.35,22,0,4.36,BW,1596038024
549,forestville,38.85,-76.88,90.0,45,1,4.7,US,1596038026
550,sao jose da coroa grande,-8.9,-35.15,76.6,81,62,17.02,BR,1596038029
551,preobrazheniye,42.9,133.91,64.36,89,0,5.26,RU,1596038031
552,kindu,-2.95,25.95,86.63,26,0,1.07,CD,1596038033
553,bochalema,7.61,-72.65,86.0,62,40,5.82,CO,1596038035
554,sal rei,16.18,-22.92,87.8,58,40,11.41,CV,1596038037
555,ngorongoro,-3.24,35.49,56.68,66,37,4.7,TZ,1596038040
556,saint-leu,-21.15,55.28,71.6,83,90,13.87,RE,1596038042
557,verkhnyaya inta,65.98,60.31,56.59,58,29,9.19,RU,1596038044
558,skjervoy,70.03,20.97,75.2,57,100,10.29,NO,1596038046
559,aylmer,42.77,-80.98,78.01,69,40,8.05,CA,1596038049
